"Monitor Site","Spotlight Date","Replicate_Count","TransectLength","Rabbits","Foxes"
"Chatsworth",2000-08-12,2,12000,121,2
"Chatsworth",2000-11-03,1,12000,97,6
"Chatsworth",2000-11-04,2,12000,127,2
"Cowangie",1999-11-15,1,11800,5,0
"Cowangie",1999-11-16,2,11800,6,4
"Cowangie",2000-06-16,1,11800,6,0
"Cowangie",2000-06-17,2,11800,6,0
"Cowangie",2001-01-19,1,11800,6,1
"Cowangie",2001-01-20,2,11800,0,2
"Cowangie",2001-11-01,1,11800,5,1
"Cowangie",2002-05-03,1,11800,6,1
"Cowangie",2002-05-05,2,11800,5,1
"Cowangie",2002-09-07,1,11800,13,1
"Cowangie",2002-09-08,2,11800,8,1
"Cowangie",2006-01-10,1,11800,26,5
"Cowangie",2006-01-11,2,11800,31,6
"Cowangie",2006-05-23,1,13500,22,3
"Cowangie",2006-05-24,2,13500,11,2
"Cowangie",2006-05-25,3,13500,15,2
"Cowangie",2007-03-27,1,11800,14,1
"Cowangie",2007-03-28,2,11800,24,5
"Cowangie",2007-05-29,1,11800,12,1
"Cowangie",2007-05-30,2,11800,14,2
"Cowangie",2007-11-27,1,11800,21,4
"Cowangie",2007-11-28,2,11800,14,4
"Cowangie",2008-04-28,1,11800,11,2
"Cowangie",2008-04-29,2,11800,10,3
"Cowangie",2008-11-17,1,11800,27,0
"Cowangie",2008-11-18,2,11800,33,0
"Cowangie",2009-05-04,1,11800,20,0
"Cowangie",2009-05-05,2,11800,7,0
"Cowangie",2009-11-16,1,11800,9,0
"Cowangie",2009-11-17,2,11800,14,0
"Cowangie",2010-04-19,1,11800,12,0
"Cowangie",2010-04-20,2,11800,16,0
"Cowangie",2011-01-04,1,11800,7,7
"Cowangie",2011-01-05,2,11800,9,7
"Cowangie",2011-04-11,1,11800,6,4
"Cowangie",2011-04-12,2,11800,5,2
"Cowangie",2011-10-10,1,11800,15,0
"Cowangie",2011-10-11,2,11800,16,0
"Cowangie",2012-05-07,1,11800,16,1
"Cowangie",2012-05-08,2,11800,17,0
"Cowangie",2012-10-22,1,11800,9,1
"Cowangie",2012-10-23,2,11800,12,5
"Cowangie",2013-05-13,1,11800,4,0
"Cowangie",2013-05-14,2,11800,0,1
"Cowangie",2013-11-18,1,11800,1,1
"Cowangie",2013-11-19,2,11800,4,0
"Cowangie",2014-04-07,1,10500,7,0
"Cowangie",2014-12-02,1,11800,1,0
"Cowangie",2014-12-03,2,11800,1,0
"Cowangie",2015-05-25,1,11800,1,1
"Cowangie",2015-05-26,2,11800,3,2
"Cowangie",2015-11-16,1,11800,5,2
"Cowangie",2015-11-17,2,11800,6,1
"Dunluce",1998-05-13,1,7000,29,0
"Dunluce",1998-05-14,2,7000,32,0
"Dunluce",1998-10-05,1,7000,25,0
"Dunluce",1998-10-07,2,7000,30,0
"Dunluce",1999-01-14,1,7000,15,1
"Dunluce",1999-01-20,2,7000,19,0
"Dunluce",1999-04-27,1,7000,39,1
"Dunluce",1999-04-30,2,7000,35,1
"Dunluce",1999-07-21,1,7000,90,0
"Dunluce",1999-07-26,2,7000,88,0
"Dunluce",1999-10-27,1,7000,29,0
"Dunluce",1999-11-01,2,7000,32,0
"Dunluce",2000-01-25,1,7000,45,2
"Dunluce",2000-01-26,2,7000,52,0
"Dunluce",2000-04-25,1,7000,20,1
"Dunluce",2000-04-27,2,7000,11,0
"Dunluce",2000-08-03,1,7000,30,0
"Dunluce",2000-08-09,2,7000,21,0
"Dunluce",2001-05-15,1,7000,9,1
"Dunluce",2001-05-19,2,7000,6,0
"Dunluce",2001-08-07,1,7000,8,0
"Dunluce",2001-08-09,2,7000,10,0
"Dunluce",2001-11-21,1,7000,22,0
"Dunluce",2001-11-23,2,7000,21,0
"Dunluce",2002-03-15,1,7000,7,0
"Dunluce",2002-03-20,2,7000,5,0
"Dunluce",2002-07-29,1,7000,9,0
"Dunluce",2002-08-03,2,7000,12,0
"Dunluce",2005-11-28,1,7000,9,1
"Dunluce",2005-11-29,2,7000,14,0
"Dunluce",2006-01-12,1,7000,23,1
"Dunluce",2006-01-13,2,7000,22,1
"Dunluce",2006-06-13,1,7000,7,0
"Dunluce",2006-06-14,2,7000,13,0
"Dunluce",2007-01-03,1,7000,16,0
"Dunluce",2007-01-04,2,7000,17,0
"Dunluce",2007-03-19,1,7000,13,0
"Dunluce",2007-03-20,2,7000,15,0
"Dunluce",2007-12-12,1,7000,8,0
"Dunluce",2007-12-13,2,7000,9,0
"Dunluce",2008-04-14,1,7000,2,1
"Dunluce",2008-04-15,2,7000,6,0
"Dunluce",2008-11-05,1,7000,7,0
"Dunluce",2008-11-06,2,7000,10,1
"Dunluce",2009-04-01,1,7000,10,1
"Dunluce",2009-04-02,2,7000,16,0
"Dunluce",2009-11-11,1,7000,3,0
"Dunluce",2009-11-12,2,7000,3,0
"Dunluce",2010-05-10,1,7000,5,0
"Dunluce",2010-05-11,2,7000,4,0
"Dunluce",2010-11-09,1,7000,1,0
"Dunluce",2010-11-10,2,7000,0,0
"Dunluce",2011-05-02,1,7000,2,0
"Dunluce",2011-05-03,2,7000,0,0
"Dunluce",2011-11-02,1,7000,11,4
"Dunluce",2011-11-03,2,7000,0,2
"Dunluce",2012-05-17,1,7000,4,0
"Dunluce",2012-05-18,2,7000,1,1
"Dunluce",2012-10-30,1,7000,9,0
"Dunluce",2012-10-31,2,7000,14,0
"Dunluce",2013-04-30,1,6500,11,0
"Dunluce",2013-05-01,2,6500,14,0
"Dunluce",2013-11-06,1,7000,7,0
"Dunluce",2013-11-07,2,7000,5,0
"Dunluce",2014-05-15,1,7000,27,0
"Dunluce",2014-05-16,2,7000,12,0
"Dunluce",2014-11-12,1,7000,18,0
"Dunluce",2014-11-13,2,7000,18,0
"Dunluce",2015-05-13,1,7000,21,0
"Dunluce",2015-05-14,2,7000,41,0
"Euroa",1998-08-25,1,9500,113,0
"Euroa",1998-08-27,2,9500,116,2
"Euroa",2007-04-17,1,16000,96,2
"Euroa",2007-04-18,2,16000,76,0
"Euroa",2008-05-07,1,16000,63,1
"Euroa",2008-05-08,2,16000,89,4
"Euroa",2008-12-03,1,16000,98,10
"Euroa",2008-12-04,2,16000,104,10
"Euroa",2009-05-18,1,16000,114,2
"Euroa",2009-05-19,2,16000,101,2
"Euroa",2009-11-11,1,16000,20,2
"Euroa",2009-11-12,2,16000,29,3
"Euroa",2010-04-28,1,16000,90,4
"Euroa",2010-04-29,2,16000,104,3
"Euroa",2011-02-14,1,16000,63,1
"Euroa",2011-02-15,2,16000,63,1
"Euroa",2011-05-31,1,16000,92,4
"Euroa",2011-06-01,2,16000,81,3
"Euroa",2011-11-30,1,16000,81,3
"Euroa",2011-12-01,2,16000,79,5
"Euroa",2012-04-17,1,16000,65,4
"Euroa",2012-04-18,2,16000,72,3
"Euroa",2012-11-21,1,16000,80,2
"Euroa",2012-11-22,2,16000,69,4
"Euroa",2013-04-16,1,16000,65,8
"Euroa",2013-04-17,2,16000,84,3
"Euroa",2013-11-26,1,16000,25,6
"Euroa",2013-11-27,2,16000,31,3
"Euroa",2014-05-20,1,16000,80,3
"Euroa",2014-05-21,2,16000,63,5
"Euroa",2014-11-25,1,16000,44,7
"Euroa",2014-11-26,2,16000,54,9
"Euroa",2015-04-29,1,16000,27,4
"Euroa",2015-04-30,2,16000,42,2
"Euroa",2015-11-23,1,16000,39,9
"Euroa",2015-11-24,2,16000,46,10
"Harcourt",1998-08-12,1,20000,60,1
"Harcourt",1998-08-13,2,20000,67,1
"Harcourt",1998-10-20,1,20000,101,1
"Harcourt",1998-10-21,2,20000,76,2
"Harcourt",1999-01-15,1,20000,84,0
"Harcourt",1999-01-17,2,20000,83,0
"Harcourt",1999-04-22,1,20000,67,0
"Harcourt",1999-04-28,2,20000,29,0
"Harcourt",1999-07-13,1,20000,130,0
"Harcourt",1999-07-15,2,20000,132,1
"Harcourt",1999-10-17,1,20000,128,4
"Harcourt",1999-10-20,2,20000,139,1
"Harcourt",2000-02-01,1,20000,263,5
"Harcourt",2000-02-02,2,20000,142,3
"Harcourt",2000-04-18,1,20000,48,6
"Harcourt",2000-05-02,2,20000,69,3
"Harcourt",2000-12-05,1,20000,15,1
"Harcourt",2000-12-07,2,20000,45,1
"Harcourt",2001-04-26,1,20000,141,1
"Harcourt",2001-04-30,2,20000,65,7
"Harcourt",2001-08-02,1,20000,83,5
"Harcourt",2001-08-03,2,20000,215,3
"Harcourt",2001-09-25,1,20000,147,1
"Harcourt",2001-09-27,2,20000,104,0
"Harcourt",2001-11-20,1,20000,120,5
"Harcourt",2001-11-22,2,20000,34,0
"Harcourt",2002-06-24,1,20000,20,2
"Harcourt",2002-06-26,2,20000,28,1
"Harcourt",2002-10-15,1,20000,121,1
"Harcourt",2002-10-17,2,20000,88,2
"Harcourt",2007-04-11,1,20000,4,3
"Harcourt",2007-04-12,2,20000,0,9
"Harcourt",2007-12-10,1,8000,2,1
"Harcourt",2007-12-11,2,8000,3,0
"Harcourt",2008-04-07,1,7000,10,2
"Harcourt",2008-04-08,2,7000,5,0
"Harcourt",2008-11-10,1,7000,6,6
"Harcourt",2008-11-11,2,7000,18,0
"Harcourt",2009-04-06,1,7000,12,2
"Harcourt",2009-04-07,2,7000,11,1
"Harcourt",2009-11-09,1,7000,3,0
"Harcourt",2009-11-10,2,7000,2,1
"Harcourt",2010-05-12,1,3000,10,0
"Harcourt",2011-05-04,1,7000,2,9
"Harcourt",2011-05-05,2,7000,5,0
"Harcourt",2011-10-31,1,7000,12,1
"Harcourt",2011-11-01,2,7000,5,2
"Harcourt",2012-05-01,1,7000,3,4
"Harcourt",2012-05-02,2,7000,25,7
"Harcourt",2012-11-05,1,7000,4,1
"Harcourt",2012-11-06,2,7000,8,2
"Harcourt",2013-05-06,1,7000,5,2
"Harcourt",2013-05-07,2,7000,8,0
"Harcourt",2013-11-04,1,7000,8,1
"Harcourt",2013-11-05,2,6500,5,2
"Harcourt",2014-03-24,1,7000,13,0
"Harcourt",2014-03-25,2,7000,19,0
"Harcourt",2014-11-25,1,7000,0,0
"Harcourt",2014-11-26,2,7000,0,0
"Harcourt",2015-04-28,1,7500,1,0
"Harcourt",2015-05-29,2,7500,13,0
"Ingliston",1998-06-29,1,9800,98,3
"Ingliston",1998-06-30,2,9800,98,3
"Ingliston",1998-10-20,1,9800,180,0
"Ingliston",1998-10-21,2,9800,128,2
"Ingliston",1999-01-19,1,8800,243,7
"Ingliston",1999-01-20,2,8800,263,8
"Ingliston",1999-03-08,1,8800,180,0
"Ingliston",1999-03-09,2,8800,170,0
"Ingliston",1999-04-06,1,8800,105,0
"Ingliston",1999-04-07,2,8800,163,0
"Ingliston",1999-04-27,1,8800,98,2
"Ingliston",1999-04-28,2,8800,68,3
"Ingliston",1999-06-24,1,8800,143,8
"Ingliston",1999-06-25,2,8800,141,0
"Ingliston",1999-08-02,1,8800,183,3
"Ingliston",1999-08-03,2,8800,153,0
"Ingliston",1999-09-02,1,8800,455,0
"Ingliston",1999-09-03,2,8800,303,0
"Ingliston",1999-10-20,1,8800,339,3
"Ingliston",1999-10-26,2,8800,460,4
"Ingliston",1999-12-08,1,8800,274,8
"Ingliston",1999-12-09,2,8800,235,3
"Ingliston",2000-02-03,1,8800,210,2
"Ingliston",2000-02-07,2,8800,161,4
"Ingliston",2000-04-04,1,8800,126,7
"Ingliston",2000-04-05,2,8800,104,5
"Ingliston",2000-06-05,1,11800,270,2
"Ingliston",2000-06-06,2,11800,184,3
"Ingliston",2000-09-05,1,9800,187,0
"Ingliston",2000-09-06,2,9800,202,2
"Ingliston",2000-11-22,1,9800,215,0
"Ingliston",2000-11-23,2,9800,188,4
"Ingliston",2001-02-26,1,9000,143,8
"Ingliston",2001-02-27,2,9000,117,4
"Ingliston",2001-06-14,1,9000,83,5
"Ingliston",2001-06-25,2,9000,96,3
"Ingliston",2001-07-04,2,9000,79,6
"Ingliston",2001-07-05,1,9000,96,4
"Ingliston",2001-11-27,1,9000,153,3
"Ingliston",2001-11-28,2,9000,155,6
"Ingliston",2002-02-14,1,11000,266,18
"Ingliston",2002-02-16,2,11000,297,18
"Ingliston",2002-05-13,1,11000,108,3
"Ingliston",2002-05-15,2,11000,164,4
"Ingliston",2002-07-30,1,11000,192,2
"Ingliston",2002-07-31,2,11000,214,2
"Ingliston",2002-09-26,1,11000,323,0
"Ingliston",2002-09-29,2,11000,346,2
"Ingliston",2006-11-27,1,12200,937,2
"Ingliston",2006-11-28,2,8300,777,0
"Ingliston",2007-03-02,1,11800,876,0
"Ingliston",2007-03-05,2,11300,975,0
"Ingliston",2007-03-19,1,11900,471,0
"Ingliston",2007-03-20,2,11900,643,0
"Ingliston",2008-12-02,1,11300,1278,8
"Ingliston",2008-12-04,2,11300,886,4
"Ingliston",2009-05-05,1,11300,362,2
"Ingliston",2009-05-06,2,11300,318,4
"Ingliston",2010-01-04,1,10000,923,14
"Ingliston",2010-01-05,2,10000,851,7
"Ingliston",2010-10-11,1,18400,194,1
"Ingliston",2010-10-24,2,18400,267,3
"Ingliston",2010-10-27,3,18400,175,2
"Ingliston",2011-03-06,1,18400,83,14
"Ingliston",2011-03-07,2,18400,77,14
"Ingliston",2011-03-17,2,18400,58,14
"Ingliston",2011-04-18,1,18400,74,3
"Ingliston",2011-04-19,2,18400,58,1
"Ingliston",2011-04-20,3,18400,64,2
"Ingliston",2011-07-11,1,18400,104,1
"Ingliston",2011-07-12,2,18400,105,3
"Ingliston",2011-07-18,3,18400,208,8
"Ingliston",2011-10-10,1,18400,301,3
"Ingliston",2011-10-11,2,18400,150,0
"Ingliston",2011-10-12,3,18400,244,3
"Ingliston",2012-02-06,1,18400,123,2
"Ingliston",2012-02-07,2,18400,79,3
"Ingliston",2012-02-08,3,18400,113,2
"Ingliston",2012-04-30,1,18400,150,4
"Ingliston",2012-05-01,2,18400,159,1
"Ingliston",2012-05-02,3,18400,156,3
"Ingliston",2012-07-11,1,18400,135,8
"Ingliston",2012-07-18,2,18400,148,10
"Ingliston",2012-07-19,3,18400,128,2
"Ingliston",2012-11-13,1,18400,67,5
"Ingliston",2012-11-14,2,17700,55,1
"Ingliston",2013-08-13,1,16700,93,4
"Ingliston",2013-08-15,2,16700,65,4
"Ingliston",2013-12-17,2,18400,26,4
"Ingliston",2013-12-18,2,10000,9,2
"Ingliston",2014-01-12,2,8400,21,4
"Lancefield",1998-02-10,1,9500,166,3
"Lancefield",1998-02-11,2,9500,151,6
"Lancefield",1998-06-02,1,9500,89,1
"Lancefield",1998-06-03,2,9500,73,2
"Lancefield",1998-10-13,1,9500,94,5
"Lancefield",1998-10-15,2,9500,76,2
"Lancefield",1999-02-02,1,9500,30,7
"Lancefield",1999-02-03,2,9500,29,2
"Lancefield",1999-04-26,1,9500,72,3
"Lancefield",1999-04-27,2,9500,68,7
"Lancefield",1999-07-26,1,9500,90,2
"Lancefield",1999-07-27,2,9500,78,2
"Lancefield",1999-10-26,1,9500,114,1
"Lancefield",1999-10-27,2,9500,92,0
"Lancefield",2000-01-25,1,9500,47,8
"Lancefield",2000-01-31,2,9500,49,3
"Lancefield",2000-04-26,1,9500,29,14
"Lancefield",2000-04-27,2,9500,35,8
"Lancefield",2000-08-03,1,9500,45,9
"Lancefield",2000-08-04,2,9500,40,5
"Lancefield",2001-01-29,1,9500,22,5
"Lancefield",2001-01-31,2,9500,25,6
"Lancefield",2001-04-30,1,9500,34,5
"Lancefield",2001-05-01,2,9500,51,5
"Lancefield",2001-07-02,1,9500,28,2
"Lancefield",2001-07-04,2,9500,54,7
"Lancefield",2001-10-10,1,9500,37,5
"Lancefield",2002-04-01,1,9500,21,9
"Lancefield",2002-04-02,2,9500,18,5
"Lancefield",2006-06-13,1,10000,6,10
"Lancefield",2006-06-14,2,10000,11,3
"Lancefield",2006-12-19,1,10000,9,2
"Lancefield",2006-12-20,2,10000,9,5
"Lancefield",2007-05-23,1,10000,22,3
"Lancefield",2007-05-24,2,10000,31,0
"Lancefield",2007-11-12,1,10000,8,2
"Lancefield",2007-11-13,2,10000,7,2
"Lancefield",2008-04-07,1,10000,22,3
"Lancefield",2008-04-08,2,10000,32,1
"Lancefield",2008-11-26,1,10000,20,8
"Lancefield",2008-11-27,2,10000,24,5
"Lancefield",2009-04-15,1,10000,17,5
"Lancefield",2009-04-16,2,10000,19,5
"Lancefield",2009-11-09,1,10000,34,4
"Lancefield",2009-11-10,2,10000,44,3
"Lancefield",2010-04-19,1,10000,26,1
"Lancefield",2010-04-20,2,10000,13,4
"Lancefield",2010-10-27,1,10000,41,4
"Lancefield",2010-10-28,2,10000,34,4
"Lancefield",2011-05-04,1,10000,23,5
"Lancefield",2011-05-05,2,10000,29,7
"Lancefield",2011-11-23,1,10000,25,4
"Lancefield",2011-11-24,2,10000,23,7
"Lancefield",2012-03-28,1,10000,24,14
"Lancefield",2012-03-29,2,10000,22,22
"Lancefield",2012-11-21,1,10000,11,9
"Lancefield",2012-11-22,2,10000,8,2
"Lancefield",2013-04-17,1,10000,19,12
"Lancefield",2013-04-18,2,10000,11,5
"Lancefield",2013-11-20,1,10000,8,0
"Lancefield",2013-11-21,2,10000,19,8
"Lancefield",2014-05-14,1,10000,37,7
"Lancefield",2014-05-15,2,10000,46,8
"Lancefield",2014-11-17,1,10000,21,4
"Lancefield",2014-11-18,2,10000,17,4
"Lancefield",2015-05-25,1,10000,20,2
"Lancefield",2015-05-26,2,10000,27,1
"Landsborough",1998-03-25,1,12000,99,0
"Landsborough",1998-03-27,2,12000,60,3
"Landsborough",1998-07-01,1,12000,62,2
"Landsborough",1998-07-03,2,12000,49,1
"Landsborough",1998-09-09,1,12000,76,0
"Landsborough",1998-09-10,2,12000,71,1
"Landsborough",1998-12-17,1,12000,15,6
"Landsborough",1998-12-18,2,12000,27,6
"Landsborough",1999-05-25,1,12000,58,2
"Landsborough",1999-05-26,2,12000,61,4
"Landsborough",1999-08-16,1,12000,45,3
"Landsborough",1999-08-18,2,12000,38,2
"Landsborough",1999-10-05,1,12000,36,1
"Landsborough",1999-10-16,2,12000,38,1
"Landsborough",1999-12-20,1,12000,15,2
"Landsborough",1999-12-21,2,12000,5,2
"Landsborough",2000-03-27,1,12000,13,3
"Landsborough",2000-03-28,2,12000,23,1
"Landsborough",2000-06-19,1,12000,27,1
"Landsborough",2000-06-20,2,12000,31,2
"Landsborough",2002-05-13,1,12000,14,2
"Landsborough",2002-05-14,2,12000,18,1
"Manangatang",1998-06-17,1,13500,5,3
"Manangatang",1998-09-23,1,13500,15,0
"Manangatang",1999-06-01,1,13500,7,1
"Manangatang",1999-06-02,2,13500,2,2
"Manangatang",1999-09-01,1,13500,2,0
"Manangatang",1999-09-02,2,13500,3,0
"Manangatang",2000-03-01,1,13500,10,0
"Manangatang",2000-03-02,2,13500,5,3
"Manangatang",2002-05-01,1,13500,11,0
"Manangatang",2002-05-13,2,13500,4,3
"Manangatang",2006-01-04,1,18000,16,0
"Manangatang",2006-01-05,2,17000,10,0
"Manangatang",2006-05-15,1,15500,15,0
"Manangatang",2006-05-16,2,15500,14,0
"Manangatang",2006-05-17,3,15500,16,0
"Manangatang",2007-02-27,1,13500,26,4
"Manangatang",2007-02-28,2,13500,15,0
"Manangatang",2007-04-30,1,13500,30,1
"Manangatang",2007-05-01,2,13500,54,2
"Manangatang",2008-11-10,1,13500,24,0
"Manangatang",2008-11-11,2,13500,26,0
"Manangatang",2009-05-11,1,13500,24,0
"Manangatang",2009-05-12,2,13500,30,0
"Manangatang",2009-11-23,1,13500,13,1
